Date,XOM,RDS.A,CVX,TOT,BP,PTR,SNP,SLB,EPD,E,COP,EQNR,EOG,PBR,CEO,SU,OXY,HAL
7/27/2011 16:00:00,83.79,74.56,106.97,56.22,45.59,143.06,76.38,93.12,21.11,44.71,56.56,25.15,53,34.38,223.29,41.04,98.38,56.06
7/28/2011 16:00:00,81.74,73.32,105.15,54.52,44.64,141.11,75.19,91.52,20.58,43.38,55.73,24.87,52.02,34.11,221.63,39.75,97.31,55.12
7/29/2011 16:00:00,80.79,73.4,103.72,53.99,44.7,144.82,77.4,90.04,20.5,43.31,54.9,24.66,51.09,33.51,221.22,38.49,94.71,53.97
8/1/2011 16:00:00,80.82,74.07,106.08,54.33,45.95,142.03,75.11,91.86,21.3,43.36,56,25.19,51.95,34.51,222.43,39.69,95.7,55.9
8/2/2011 16:00:00,78.9,71.92,104.72,52.78,44.38,139.33,73.69,89.21,20.94,41.99,54.51,24.35,50.43,33.88,217.66,38.14,93.02,53.92
8/3/2011 16:00:00,77.94,70.59,103.53,52.35,43.18,136.16,71.78,87.5,20.9,41.35,53.85,24.24,49.64,33.27,209.1,36.8,90.97,52.76
8/4/2011 16:00:00,76.68,66.87,100.78,50.56,42.04,133,70.35,85.28,20.96,39.94,52.91,22.96,48.26,31.38,200.12,35.32,88.55,51.92
8/5/2011 16:00:00,75.01,64.82,98.03,49.75,40.98,126.84,67.15,82.5,20.51,38.92,51.17,22.43,49.14,29.87,186.81,34.08,86.05,48.5
8/8/2011 16:00:00,72.74,61.97,94.28,47.97,39.78,121.98,64.14,77.27,19.28,37.66,49.68,21.18,46.8,27.28,179.96,30.74,81.26,45.04
8/9/2011 16:00:00,70.79,62.47,91.6,46.98,39.37,120.9,64.41,75.56,19.13,36.68,47.95,20.82,45.14,26.67,183.61,30.91,78.75,44.11
8/10/2011 16:00:00,70.74,62.73,92.71,46.66,39.54,119.47,64.35,77.6,20.35,36.08,49.15,21.14,45.26,26.82,181.88,31.82,79.54,44.08
8/11/2011 16:00:00,68.81,61.39,92.07,43.84,38.38,122.89,65.76,74.91,21.21,34.07,48.06,20.69,43.98,27.9,186.87,31.44,78.45,43.84
8/12/2011 16:00:00,72.36,64.96,95.64,47.01,39.13,125.53,67.17,78.81,21.65,37.68,50.73,21.88,48.39,28.42,192.42,33.29,82.33,46.18
8/15/2011 16:00:00,73.04,66,97,48.1,40.63,125.14,66.9,78.91,21.29,37.71,51.12,22.28,47.6,28.79,195.64,32.77,82.21,46.05
8/16/2011 16:00:00,73.35,65.3,97.99,47.6,40.64,125.43,67.42,79.09,21.43,37.22,50.95,22.87,47.5,28.95,195.55,32.75,84.26,47.03
8/17/2011 16:00:00,74.29,66.07,98.41,48.94,41.09,120.45,65.53,80.19,21.3,38.56,51.3,24.38,47.64,29.26,185.4,33.05,85.93,46.67
8/18/2011 16:00:00,72.41,64.41,95.14,47.38,39.99,117.54,64,76.5,20.87,37.3,49.93,23.03,45.83,28.18,180.45,31.4,81.9,43.71
8/19/2011 16:00:00,70.07,61.94,92.09,45.88,38.72,121.85,66.01,73,20.22,35.89,48.09,22.6,43.31,27.39,184.56,29.79,78.33,40.03
8/22/2011 16:00:00,72.15,64.91,96.55,48.53,39.77,121.05,68.46,75.38,20.13,39.26,49.84,23.14,44.95,27.95,182.47,30.45,79.95,39.71
8/23/2011 16:00:00,70.6,64.23,93.92,47.57,39.12,121.74,69.64,72.96,19.31,38.41,48.42,22.47,43.16,27.04,186.18,29.47,77.32,37.54
8/24/2011 16:00:00,72.96,64.44,96.83,47.53,39.43,123.09,70.77,75.8,19.8,38.51,49.83,23.19,44.18,27.48,189.94,30.49,78.98,40.3
8/25/2011 16:00:00,73.64,64.1,98.05,47.66,38.51,117.24,68.71,76.7,20.3,38.75,50.78,23.37,45.31,27.71,184.02,31.13,80.12,41.2
8/26/2011 16:00:00,70.88,62.55,94.68,46.04,37.24,122.26,73.82,73.05,19.99,37.19,49,22.55,43.87,27.11,192.25,29.68,77.32,39.36
8/29/2011 16:00:00,73.33,65.02,98.28,48.44,38.78,124.8,74.24,76.41,20.57,39.04,50.83,23.76,45.61,28.02,195.73,31.14,80.11,42.6
8/30/2011 16:00:00,73.59,64.88,97.97,47.98,38.86,128.79,75.82,76.79,20.62,38.98,50.95,23.54,45.55,28.47,203.51,31.19,81.06,42.49
8/31/2011 16:00:00,74.36,66.5,98.85,48.87,39.27,129.07,75.05,77.91,20.97,39.96,52.07,23.89,46.49,29.05,202.75,32.05,83.47,44.27
9/1/2011 16:00:00,74.15,66.96,99.01,49.12,38.73,123.27,73.46,78.19,21.11,40.12,52.34,24.05,46.66,29.14,193.33,32.01,83.59,44.68
9/2/2011 16:00:00,72.11,65.4,96.31,47.36,36.04,121.35,73.42,74.51,20.76,39.08,50.63,23.41,44.68,28.14,175.77,30.93,80.14,42.33
9/6/2011 16:00:00,70.14,61.87,93.58,44.61,35.19,125.12,75.82,71.95,20.32,36.29,48.95,22.46,42.87,26.21,184.56,29.5,77.64,39.42
9/7/2011 16:00:00,72.24,64.88,98.27,45.68,36.99,124.15,74.38,75.65,20.81,37.51,50.82,22.71,44.24,27.68,179.68,30.15,80.52,41.88
9/8/2011 16:00:00,73.39,65.2,98.89,46.73,37.05,122.71,73.25,75.35,20.36,38.41,51.08,23.27,44.81,27.6,177.57,30.66,80.69,42.36
9/9/2011 16:00:00,72.17,64.7,97.01,45.55,36.47,118.89,71.16,73.87,20.46,37.25,49.52,22.77,43.66,27.06,171.83,30.07,78.81,41.05
9/12/2011 16:00:00,70.34,61.85,93.94,43.33,35.24,121.59,72.07,70.79,20.14,35.32,48.35,21.8,42.27,26.04,173.97,29.13,75.8,38.66
9/13/2011 16:00:00,71.76,63.18,96.76,43.95,36.17,121.61,72.76,72.21,20.27,35.68,49.14,21.9,43.22,26.45,174.04,29.03,76.69,39.62
9/14/2011 16:00:00,71.96,64.58,96.31,44.21,38,124.64,74.25,72.7,20.45,36.46,49.57,22.03,42.93,26.44,173.95,29.08,77.72,39.21
9/15/2011 16:00:00,73.43,66.2,98.72,45.75,39.03,126.6,74.67,74.31,20.71,38.34,50.69,22.97,44.44,26.95,178.09,30.27,80.56,40.02
9/16/2011 16:00:00,74.52,66.34,100,45.47,39.41,122.25,74.01,74.95,20.86,38.22,51.37,22.99,45.57,26.83,171.05,30.58,81.45,40.48
9/19/2011 16:00:00,72.91,64.27,97.19,43.71,38.57,123,75.8,70.4,20.24,34.82,50.23,22.11,44.06,25.59,170.65,29.63,78.57,38.91
9/20/2011 16:00:00,73.87,65.43,99.28,44.13,38.89,120.75,74.63,71.36,21.16,35.12,51.14,22.62,44.11,25.98,166.05,29.71,79.79,38.53
9/21/2011 16:00:00,73.88,65.24,97.21,44.51,38.43,113.86,69.39,69.38,21.45,35.57,50.95,22.41,43.49,25.4,151.76,29.02,77.4,37.96
9/22/2011 16:00:00,69.94,60.75,90.91,41.23,35.57,114.46,70.96,62.54,20.53,33.07,48.02,20.96,40.42,23.37,149.3,26.32,70.34,33.1
9/23/2011 16:00:00,68.46,60.19,90.13,40.05,35.21,117.04,71.44,60.55,20.37,32.51,47.16,20.56,37.68,22.97,153.29,25.08,67.78,32.46
9/26/2011 16:00:00,70.01,61.21,90.65,42.43,36.23,123,74.81,61.77,20.47,33.8,47.98,20.88,37.63,23.13,166.72,25.77,69.91,31.99
9/27/2011 16:00:00,73.33,63.12,94.16,44.38,37.98,124.23,74.94,64.85,20.78,35.46,49.88,21.61,39.33,24.59,170.09,27.89,76.09,35.32
9/28/2011 16:00:00,72.43,63.09,93.99,44.28,37.88,124.51,75.06,63.59,20.69,35.71,48.62,21.7,39.37,23.8,168.8,27.75,74.47,34.45
9/29/2011 16:00:00,73.12,62.88,94.19,45.13,37.21,121.21,74.92,62.19,20.57,36.2,49.29,21.45,38.02,23.7,164.65,26.87,74.12,33.48
9/30/2011 16:00:00,72.76,61.95,92.96,44.33,36.32,120.48,74.97,60,20.07,35.35,48.01,21.67,35.7,22.94,157.79,26,70.21,31.28
10/3/2011 16:00:00,72.05,60.46,91.93,43.21,35.89,115.88,73.78,58.9,20,34.49,47.81,21.38,35.07,22.06,145.15,25.16,68.51,30.06
10/4/2011 16:00:00,70.25,58.74,88.72,42.45,34.59,117.28,75.38,56.12,19.82,33.84,45.78,20.6,33.67,21.17,150.69,23.34,64.75,27.99
10/5/2011 16:00:00,72.67,61.8,92.14,44.15,35.69,118.08,74.82,59.27,20,35.89,48.12,21.51,36.85,21.95,157.55,24.42,71.72,31.11
10/6/2011 16:00:00,73.3,61.5,93.38,44.89,35.66,120.36,74.36,62.51,20.38,36.33,48.18,21.55,38.19,22.18,165.99,26.28,73.08,32.39
10/7/2011 16:00:00,74.47,64.59,95.67,47.32,37.31,118.49,71.3,63.95,20.64,38.84,49.37,22.59,39.53,23.57,169.59,28.07,75.77,34.77
10/10/2011 16:00:00,74.73,66.26,96.13,49.11,37.8,115.72,70.14,64.61,20.75,40.36,49.95,23.43,38.42,23.12,175.49,27.99,75.75,34.53
10/11/2011 16:00:00,75.78,65.55,97.21,48.45,37.75,118.12,71.68,65.46,20.92,39.94,50.58,23.19,39.32,23.22,178.54,27.78,77.32,34.42
10/12/2011 16:00:00,76.74,66.96,98.11,49.85,38.79,118.99,70.67,67.36,21.31,41.3,51.62,24,40.4,24.19,177.64,28.61,78.22,36.08
10/13/2011 16:00:00,76.22,66.92,96.62,49.9,38.19,121.42,72.02,67,21.23,41.21,50.47,23.89,40.01,24.16,173.76,28.8,76.97,35.07
10/14/2011 16:00:00,77.1,68.94,98.97,51.69,39.46,122.53,71.08,68.64,21.43,43.13,51.84,24.43,41.05,24.64,174.85,29.39,79.71,36.32
10/17/2011 16:00:00,77.87,69.37,99.91,51.64,40.82,122.36,70.77,69.74,21.66,43.35,52.39,24.46,41.65,24.63,168.45,30.16,81.34,36.63
10/18/2011 16:00:00,77.57,68.41,99.03,50.5,40.67,124.92,72.02,67.54,21.46,41.95,51.91,24.49,40.76,23.65,170.96,28.91,79.19,34.54
10/19/2011 16:00:00,78.57,70.18,102.69,51.73,41.32,122.11,70.58,69.83,21.75,43.23,52.87,24.5,42.83,23.96,164.92,30.22,81.29,35.26
10/20/2011 16:00:00,78.32,69.98,102.68,51.81,40.81,121.87,71.12,68,21.9,43.98,52.97,24.49,43.76,23.5,168.24,29.31,80.59,34.1
10/21/2011 16:00:00,79.59,71.08,104.5,51.78,41.56,125.22,72.6,68.64,22.1,44.06,54.13,25.34,44.48,23.34,175.87,30.11,82.38,34.9
10/24/2011 16:00:00,79.92,70.66,105.5,51.93,41.32,127,73.4,67.78,22.02,43.78,54.75,25.33,45.56,23.84,184.99,30.24,83.26,34.2
10/25/2011 16:00:00,79.83,71.33,106.62,52.49,43.45,128.8,74.23,70.32,22.11,44.36,55.03,25.79,45.54,25.09,187.61,31.61,83.56,35.55
10/26/2011 16:00:00,80.16,72.33,106.08,53.23,43.97,134.55,75.65,69.34,22.41,44.95,54.99,25.96,44.49,25.15,201.16,30.99,82.86,35.8
10/27/2011 16:00:00,81.91,74.04,107.84,55.81,45.17,133.61,74.57,72.76,22.74,47.19,55.82,26.53,45.5,26.19,197.31,32.58,86.84,37.73
10/28/2011 16:00:00,80.99,72.15,108.85,54.07,44.88,132.17,73.58,74.95,22.38,46.32,55.47,26.53,45.82,26.87,194.18,32.54,91.6,38.39
10/31/2011 16:00:00,80.59,72.1,107.72,53.46,44.85,127.14,71.9,74.99,22.37,45.09,53.87,25.84,46.7,27.74,182.5,32.68,91.22,38.19
11/1/2011 16:00:00,75.82,68.15,101.47,49.84,41.91,128.62,73.86,69.81,21.84,41.46,51.77,24.05,42.99,25.4,192.75,29.66,85.24,34.72
11/2/2011 16:00:00,77.37,68.62,103.96,50.68,42.92,127.23,73.98,72.89,22.13,42.09,52.77,24.53,45.36,26.7,192.6,31.18,88.8,36.85
11/3/2011 16:00:00,78.19,69.86,105.84,51.99,43.85,127.59,77.21,73.81,22.26,43.84,53.19,25.21,48.79,27.12,193.81,32.12,90.65,37.34
11/4/2011 16:00:00,78.07,69.5,105.75,51.48,43.34,130.17,78.77,74.75,22.36,42.94,53.23,25.37,49.42,27.35,194.66,32.38,91,37.52
11/7/2011 16:00:00,78.82,69.9,106.65,51.06,43.45,133.1,81.52,75.02,22.43,43.61,54,25.88,50.74,27.53,195.98,32.54,94.03,37.23
11/8/2011 16:00:00,79.25,71.39,108.27,52.45,44.67,132.08,79.05,75.94,22.42,44.73,54.86,26.31,50.88,28.57,195.45,33.22,95.45,38.7
11/9/2011 16:00:00,77.9,69.29,105.8,50.25,42.95,132.62,80.37,74.4,22.26,42.56,53.99,25.35,49.72,27.4,195.67,31.49,93.49,37.51
11/10/2011 16:00:00,78.53,69.63,105.32,51.27,43.18,135.68,82.32,74.34,22.27,42.71,54.27,25.81,49.71,27.07,199.06,31.44,94.39,37.49
11/11/2011 16:00:00,79.63,70.61,106.69,51.52,43.71,135.01,82.52,75.22,22.49,42.94,55.1,26.1,50.61,27.41,200.01,31.47,95.65,37.97
11/14/2011 16:00:00,79.53,70.64,106.2,51.18,43.92,133.07,81.46,75.51,22.41,42.57,54.74,26.05,51.47,27.2,199.18,31.69,94.84,38.45
11/15/2011 16:00:00,78.86,70.21,106.23,50.48,43.68,132.02,79.27,75.3,22.74,42.63,54.56,25.7,51.67,26.79,195.82,31.63,93.4,38.31
11/16/2011 16:00:00,78.24,69.79,102.51,50.59,43.47,130.71,78.94,75.35,22.58,42.47,54.27,25.67,50.97,26.74,194.58,31.55,94.22,38.72
11/17/2011 16:00:00,78.12,70.22,100.75,50.88,43,128.36,78.73,74.68,22.59,43.08,53.07,25.48,50.2,27.19,191.6,32.03,93.46,39.03
11/18/2011 16:00:00,78.22,69.86,100.52,50.44,42.62,126.32,78.35,72.76,22.81,43.01,53.29,25.32,49.19,26.64,182.84,31.47,91.4,37.45
11/21/2011 16:00:00,76.53,68.09,96.92,48.94,41.76,125.29,79.06,69.94,22.59,41.66,52.07,24.69,47.86,26.17,181.9,30,89.31,34.88
11/22/2011 16:00:00,76.38,67.17,95.68,48.75,41.29,123.34,78.83,69.79,22.7,40.71,52.36,24.75,47.79,26.02,178.01,29.92,88.86,34.73
11/23/2011 16:00:00,75.03,65.95,95.42,47.96,40.19,120.72,78.24,67.95,22.58,40.14,51.29,23.83,46.81,25.48,172.85,28.83,86.71,33.18
11/25/2011 16:00:00,74.51,64.78,94.03,46.75,39.51,124.58,79.61,66.11,22.17,38.78,50.89,23.48,45.43,24.73,180,27.36,84.01,32.06
11/28/2011 16:00:00,75.84,66.82,96.03,49.44,40.74,124.55,79.1,68.49,22.55,40.53,51.9,24.36,47,25.23,181.87,28.55,85.5,33.23
11/29/2011 16:00:00,76.41,66.33,95.96,49.49,40.83,128.28,80.25,69.84,22.77,40.04,51.46,24.32,48.14,25.38,189.6,28.11,87.16,32.98
11/30/2011 16:00:00,78.42,69.64,100.5,51.46,43.4,130.19,81.09,73.18,23,41.84,53.39,25.51,51.02,26.86,196.53,29.98,92.22,35.01
12/1/2011 16:00:00,80.2,69.47,102.82,51.97,43.18,129.55,81.85,75.16,22.75,42.69,54.25,25.69,51.82,27.1,197.75,30.02,94.25,36.51
12/2/2011 16:00:00,80.67,70.54,103.04,52.25,43.46,129.76,81.54,75.9,23.29,43.21,55.2,25.86,51.9,27.67,198.03,30.59,93.67,37.16
12/5/2011 16:00:00,80.88,70.77,103.58,52.23,44.18,129.27,80.95,76.29,23.35,43.51,55.82,25.97,52,28.03,196.55,30.81,94.28,37.22
12/6/2011 16:00:00,80.63,70.69,103.1,51.83,43.81,127.54,80.11,76.86,23.14,43.56,55.58,25.93,51.23,28.1,195.48,30.6,94.38,36.57
12/7/2011 16:00:00,80.61,71.22,104.22,51.25,43.45,125.7,79.76,75.79,22.93,42.81,55.02,25.98,52.06,28.02,193.96,30.52,91.95,35.54
12/8/2011 16:00:00,80.75,71.1,104,51.3,42.29,123.34,79.24,74.24,22.29,42.23,54.93,26.16,51.27,27.88,191.52,29.82,91.12,33.99
12/9/2011 16:00:00,80.63,71.27,102.74,51.24,42.15,121.95,78.66,72.14,22.44,42.55,54.42,26.43,50.24,26.8,189.08,28.95,88.98,33.49
12/12/2011 16:00:00,80.73,71.06,104.02,50.68,42.05,121.07,78.65,72.85,22.65,41.94,54.24,25.69,51.05,26.68,189.1,28.31,88.77,33.33
12/13/2011 16:00:00,80.61,71.67,104.22,50.69,42.31,118.93,77.86,72.58,22.85,41.81,54.08,25.36,50.88,26.25,183.98,28.6,88.85,32.92
12/14/2011 16:00:00,79.59,70.85,102.75,48.69,41.36,117.72,78.23,69.18,22.5,40.51,52.92,24.84,48.49,25.39,179.39,27.45,86.77,31.26
12/15/2011 16:00:00,79.93,70.59,101.23,48.5,41.8,116.81,78.45,68.08,22.5,40.75,52.61,24.96,47.28,25.76,177.37,27.57,85.53,31.77
12/16/2011 16:00:00,80.74,70.74,100.32,47.56,41.44,116.52,78.83,67.13,22.45,39.61,52.68,24.66,47.72,24.94,176.09,26.67,84.89,31.6
12/19/2011 16:00:00,80.24,70.1,101.16,47.69,40.72,118.41,79.81,67.42,22.49,39.6,51.87,24.67,48.76,24.67,175.58,27.06,85.79,32.02
12/20/2011 16:00:00,80.66,70.82,101.94,48.3,41.21,120.21,80.54,66.7,22.49,40.14,52.78,24.97,48.92,24.91,172.4,27.3,85.9,31.74
12/21/2011 16:00:00,82.02,71.45,103.68,48.51,41.48,120.62,80.81,68.39,22.45,40.08,53.33,24.97,49.13,25.05,172.41,27.27,88.83,33.28
12/22/2011 16:00:00,83.56,72.62,105.51,49.63,42.37,121.7,81.66,68.4,22.49,40.77,53.92,25.35,49.11,25.29,175.88,27.51,89.5,33.9
12/23/2011 16:00:00,84.28,72.58,106.63,50.34,43.12,121.16,81.88,68.25,22.58,41.17,54.8,25.44,49.24,25.79,176.5,28.55,90.9,33.74
12/27/2011 16:00:00,84.97,72.95,107.26,50.5,43.07,123.66,81.54,69.06,22.74,40.95,55.03,25.64,49.2,25.64,176.54,28.61,90.61,33.74
12/28/2011 16:00:00,85.15,72.95,107.86,50.55,42.93,123.93,80.97,68.59,22.83,41.07,55.6,25.7,49.62,25.2,173.56,28.71,91.54,34.31
12/29/2011 16:00:00,84.09,72.88,106.38,50.04,42.34,124.09,80.92,67.07,22.73,40.67,54.82,25.38,48.19,24.47,174.32,27.98,89.5,33.28
12/30/2011 16:00:00,85.16,73.27,106.79,51.09,42.53,129.37,84.85,67.24,23.12,41.3,55.59,25.64,49.03,24.67,181.01,28.34,89.52,33.71
1/3/2012 16:00:00,85.97,73.73,108.74,52.11,43.79,130.6,84.03,70.4,23.46,42.72,56.35,26.51,50.31,25.37,183.07,29.77,92.83,33.88
1/4/2012 16:00:00,85.79,74.29,109.83,52.28,44.47,137.02,87.71,70.13,23.35,42.59,56.34,26.27,50.73,25.91,191.01,30.48,92.55,33.91
1/5/2012 16:00:00,85.64,72.81,109.39,51.36,44.25,137.7,88.16,68.98,23.59,41.6,55.85,26.1,50.58,26.31,195.57,30.85,92.87,34.84
1/6/2012 16:00:00,85.92,73.61,109.41,51.36,44.58,138.45,88.26,68.5,24.09,42.06,56,25.84,51.13,26.25,197,30.93,93.03,34.8
1/9/2012 16:00:00,85,73.8,108.24,51.11,44.02,139.35,89.99,68.27,23.94,42,55.47,25.94,51.24,26.08,197.65,30.7,91.79,35.14
1/10/2012 16:00:00,86.07,74.44,110.12,51.77,44.72,139.57,89.09,70.46,23.75,42.62,56.07,25.88,52.7,27.33,197.4,31.78,94.74,36.17
1/11/2012 16:00:00,85.1,71.87,108.51,50.51,43.72,139.41,88.24,70.59,23.44,41.61,55.56,25.35,52.39,27.26,193.93,32.07,93.25,36.12
1/12/2012 16:00:00,84.39,70.08,104.52,50.44,43.91,139.48,87.49,70.58,23.4,42,54.47,25.52,51.82,27.75,192.2,32.3,92.78,35.57
1/13/2012 16:00:00,84.16,68.96,104.62,49.65,43.48,143.31,89.58,69.01,23.27,41.24,53.66,24.94,51.34,27.94,199.59,31.6,93.24,34.24
1/17/2012 16:00:00,85.75,70.04,107.27,50.78,44.68,144.74,90.04,69.37,23.68,42.28,54.12,24.89,52.35,29.22,200.91,32.65,95.13,34.57
1/18/2012 16:00:00,85.3,69.54,106,51.34,44.19,147.19,91.22,67.14,23.83,42.71,54.04,24.94,51.81,29.35,200.04,32.81,95.4,33.91
1/19/2012 16:00:00,86.34,70.23,107.21,52.1,44.81,146.19,89.52,71.22,24.05,43.9,54.67,25.18,52.85,29.89,199.9,34.09,97.17,35.28
1/20/2012 16:00:00,87.08,70.07,106.95,51.36,43.64,146.52,90,73.8,24.06,44.58,54.15,24.83,52.44,29.73,198.7,33.2,96.4,36.75
1/23/2012 16:00:00,87.5,71.34,106.99,51.96,44.46,146.15,89.88,74.22,24.41,44.89,53.96,25.3,52.42,29.87,199.41,33.54,97.47,35.38
1/24/2012 16:00:00,87.08,71.8,106.45,52.17,44.51,146.28,90.22,73.17,24.46,44.34,53.47,25.05,52.32,31.16,199.75,33.58,96.58,35.15
1/25/2012 16:00:00,86.77,70.97,106.37,52.16,44.36,149.87,91.05,74.14,24.38,43.78,54.51,25.01,52.14,31.54,206.16,33.53,97.22,36.19
1/26/2012 16:00:00,87.64,71.89,108.03,53.32,44.98,147.19,90.97,77.04,24.72,44.66,53.73,25.68,53.65,32.13,203.07,34.59,99.24,36.85
1/27/2012 16:00:00,86.24,70.8,104.39,52.86,43.82,144.15,91.27,75.85,24.48,44.31,52.66,25.41,52.17,30.9,202.8,34.08,95.62,37.39
1/30/2012 16:00:00,85.27,70.03,103.4,52.43,42.91,146.42,93.15,75.47,24,43.88,52.53,25.22,51.51,30.49,205.39,33.88,94.98,36.64
1/31/2012 16:00:00,84.92,71.38,104.61,53.28,44.89,148.73,94.2,76.95,23.95,45,52.61,25.4,52.79,31.18,207.97,34.82,96.37,37.15
2/1/2012 16:00:00,84.23,71.24,104.42,53.31,45.81,149.39,95.38,76.35,24.51,45.05,52.52,25.47,53.48,31.17,213.5,34.76,96.34,37.27
2/2/2012 16:00:00,84.28,71.68,103.03,53.58,45.26,149.54,96.28,76.25,25.22,45.25,52.76,25.5,52.83,31.6,218.08,34.54,95.38,36.81
2/3/2012 16:00:00,84.24,71.03,104.91,53.34,45.54,148.05,92.9,78.31,25.16,44.94,53.82,25.5,54.02,31.6,213.6,34.5,96.07,37.22
2/6/2012 16:00:00,84.87,71.49,104.62,53.3,46.12,150.17,92.92,78.2,25.06,44.65,53.55,25.73,54.74,30.98,215.32,34.71,97.87,36.74
2/7/2012 16:00:00,85.22,72.02,106.02,53.78,46.23,152.73,93.57,79.34,25.21,45.12,54.49,25.74,55,31.7,219.96,34.94,99.9,37.45
2/8/2012 16:00:00,85.83,72.62,107.27,54.09,46.41,153.24,92.73,79.82,25.19,45.46,55.11,26.64,55.72,32.47,225.91,34.86,101.37,37.27
2/9/2012 16:00:00,85.33,72.97,107.18,55,47.26,147.91,90.68,78.81,24.99,45.88,55.07,26.96,55.53,32.13,221.47,34.79,99.72,37.23
2/10/2012 16:00:00,84.02,71.86,105.19,53.68,46.38,149.14,92.08,77.69,24.85,44.98,54.64,26.6,55.39,30,224.17,34.06,98.43,36.4
2/13/2012 16:00:00,84.34,72.99,106.16,54.37,47.06,149.26,90.98,78.09,25.24,45.76,55.41,27.42,56.27,30.07,224.03,34.24,99.64,36.63
2/14/2012 16:00:00,84.42,73.19,106.25,54.08,47.04,149.58,92.02,77.71,25.32,45.67,55.36,27.23,56.58,29.74,227.95,33.79,100.03,36.08
2/15/2012 16:00:00,84.86,72.48,106.24,53.62,46.15,148.82,91.09,78.16,25.53,45.45,56.41,27.39,57.25,28.93,229.75,33.99,100.42,35.7
2/16/2012 16:00:00,84.45,72.15,105.52,53.4,46.17,151.14,92.98,77.12,25.74,44.58,55.59,27.08,57.5,28.83,233.53,34.03,99.96,35.2
2/17/2012 16:00:00,86.07,72.92,107.02,54.9,46.58,148.01,86.92,78.58,26.18,46.09,55.76,27.38,59.54,29.78,223.3,34.72,100.46,36.11
2/21/2012 16:00:00,86.04,72.6,107.51,54.97,47.45,148.7,86.82,78.93,26.28,45.99,56.37,26.88,57.99,29.76,224.53,34.74,100.57,36.63
2/22/2012 16:00:00,86.84,72.53,108.16,55.2,47.01,149.98,87.28,78.55,25.9,46.22,56.43,27.23,57.98,29.51,223.73,34.84,99.09,37.13
2/23/2012 16:00:00,86.58,73.29,107.54,55.7,46.75,149.79,86.54,80.4,25.88,46.38,56.69,27.6,57.93,29.6,223.08,35.73,99.34,38.73
2/24/2012 16:00:00,87.37,73.92,108.8,56.45,47.52,147.99,85.26,80.1,25.59,47,57.24,28.22,58.33,29.87,222.03,36.73,100.55,38.66
2/27/2012 16:00:00,87.15,72.93,108.29,55.91,47.93,151.24,87.16,79.22,25.93,46.57,57.85,28.41,58.67,30.35,228.23,36.6,99.18,38.31
2/28/2012 16:00:00,87.23,73.2,109.68,56.22,47.54,151.09,87.65,79.1,26.09,46.53,58.52,28.7,57.96,30.19,229.93,36.07,100.43,37.98
2/29/2012 16:00:00,87.45,73.9,110.4,56.95,47.83,150.98,87.64,78.81,25.96,46.93,58.95,28.84,58.37,30.11,226.64,36.82,101.13,37.88
3/1/2012 16:00:00,86.47,72.95,109.17,56.4,47.31,151.31,88.1,78.14,26.1,46.63,58.78,28.75,57.13,29.95,225.02,35.95,100.57,36.89
3/2/2012 16:00:00,86.66,72.9,109.5,56.06,47.42,148.16,87.15,78,26.09,46.42,59.4,28.66,58.2,30.37,223.59,36.22,100.28,36.6
3/5/2012 16:00:00,86.17,72.61,109.14,56.21,48.18,142.8,85.48,76.81,26.18,46.35,58.89,28.51,56.76,30.49,216.36,35.69,99.92,36.11
3/6/2012 16:00:00,86.24,71.17,108.14,54.91,47.12,143.87,87.42,73.86,26.04,45.47,58.17,27.38,55.56,28.68,213.35,34.06,97.38,34.41
3/7/2012 16:00:00,86.01,70.79,109,54.17,46.44,146.45,88.49,74.39,25.84,45.09,58.28,27.62,56.36,28.21,216.84,33.46,96.8,34.38
3/8/2012 16:00:00,85,72.24,109.8,55.33,47.11,148.6,89.22,75.21,25.91,46.24,59.05,28.45,57.36,28.68,218.43,34.24,97.04,34.54
3/9/2012 16:00:00,85.06,71.58,109.89,55.41,46.43,147.93,88.63,75.99,25.75,46.59,58.87,28.2,57.25,28.26,216.82,34.76,96.85,34.98
3/12/2012 16:00:00,84.5,71.16,109.65,55.1,46.54,149.78,88.99,75.65,25.68,46.65,58.83,27.9,57.62,27.53,220.85,34.18,96.33,34.77
3/13/2012 16:00:00,85.89,71.37,110.22,55.5,46.86,150.24,88.41,74.4,26,47.41,59.22,28.1,56.93,27.45,221.39,33.61,95.09,34.98
3/14/2012 16:00:00,86.59,71.74,111.05,55.16,47.16,148.13,87.91,74.66,25.8,47.96,59.3,28,58.41,28.6,218.01,33.72,95.93,35.25
3/15/2012 16:00:00,85.89,71.01,110.51,54.72,46.6,147.5,89.07,74.17,25.41,47.97,59.07,27.9,57.42,28.61,217.08,33,94.9,34.35
3/16/2012 16:00:00,86.2,71.56,110.43,55.04,46.48,147.02,90.12,75.32,25.51,48.3,58.62,27.93,58.18,27.4,215.59,33.37,95.25,34.11
3/19/2012 16:00:00,86.08,71.4,110.52,55.5,46.88,143.99,85.63,76.75,25.25,48.97,58.87,28.03,58.33,27.69,212.14,33.42,96.88,34.68
3/20/2012 16:00:00,86.46,71.26,109.93,55.23,46.26,143.71,85.49,76.24,25.7,48.65,59.09,27.74,58.07,27.22,214,33.48,96.47,34.63
3/21/2012 16:00:00,86.59,70.89,108.95,55.1,46.14,141.51,85.16,75.17,25.67,48.37,59.29,27.36,57.36,27.37,211.63,33.54,93.93,34.09
